page_name,categories
Dead_by_Daylight,"{'Krampus in popular culture', 'Video games about zombies', 'Windows games', 'Xbox Cloud Gaming games', 'Video games about cannibalism', 'Behaviour Interactive games', 'Unreal Engine 5 games', 'Video games with cross-platform play', 'PlayStation 5 games', 'Video games about ghosts', 'Video games developed in Canada', 'Multiplayer video games', '505 Games games', 'Horror crossover video games', 'Stadia games', '2016 video games', 'Indie games', 'Nintendo Switch games', 'Video games about vampires', 'PlayStation 4 games', 'Starbreeze Studios games', '2010s horror video games', 'Video games using procedural generation', 'Xbox Series X and Series S games', 'Video games about shapeshifting', 'Video games set in cemeteries', 'Survival horror video games', 'Video games about demons', 'Asymmetrical multiplayer video games', 'Video games about cyborgs', 'Xbox One games', 'Body horror video games'}"
Deadline_Hollywood,"{'Entertainment trade magazines', 'Penske Media Corporation', '2009 establishments in the United States', 'American entertainment news websites', 'Internet properties established in 2009'}"
Deafness,"{'Hearing loss', 'Audiology', 'Deafness'}"
Defy_Media,"{'American companies disestablished in 2018', 'Entertainment companies based in New York City', 'Multi-channel networks', 'Mass media companies of the United States', 'Companies based in New York City'}"
Derek_Malcolm,"{'British Film Institute', 'English television presenters', 'The Guardian journalists', '21st-century British male journalists', 'English sportswriters', '1932 births', 'Film festival directors', 'Deaths from congestive heart failure in England', '20th-century British male journalists', 'BBC television presenters', '2023 deaths', '20th-century English journalists', 'People educated at Eton College', 'Deaths from respiratory failure in the United Kingdom', 'Alumni of Merton College, Oxford', 'People from Deal, Kent', 'Respiratory disease deaths in England', 'English film critics', '21st-century English journalists', 'English male journalists', 'Journalists from London'}"
Destructoid,"{'Social cataloging applications', 'American gaming websites', '2022 mergers and acquisitions', 'Video game blogs', 'Internet properties established in 2006'}"
Desura,"{'Online-only retailers of video games', 'Linux software', 'Defunct online companies', 'Windows software', 'MacOS software', 'Software that uses wxWidgets'}"
Detroit_Free_Press,"{'Pulitzer Prize for Public Service winners', 'Pulitzer Prize–winning newspapers', 'Gannett publications', 'Detroit Free Press', 'Newspapers established in 1831', 'Newspapers published in Detroit'}"
Digital_One,"{'Digital audio broadcasting multiplexes', '1999 establishments in the United Kingdom'}"
Digital_television_in_the_United_Kingdom,"{'Science and technology in the United Kingdom', 'Digital television by country', 'Digital television in the United Kingdom'}"
Direct_action,"{'Direct action', 'Protest tactics', 'Autonomism', 'Far-left politics', 'Industrial Workers of the World culture', 'Activism by type'}"
Discovery_Science_(European_TV_channel),"{'Science Channel', 'Television channels in Flanders', 'Television channels in Belgium', 'Television channels and stations established in 1998', 'Defunct television channels in France', 'Television stations in Denmark', 'Television channels in North Macedonia', 'Discovery Channel in the United Kingdom', 'Warner Bros. Discovery EMEA', 'Defunct television channels in Russia', 'Defunct television channels in Turkey', 'Television channels in the Netherlands'}"
Doi_(identifier),"{'Academic publishing', 'Identifiers', 'Electronic documents', 'Index (publishing)'}"
Dot_Esports,"{'Entertainment companies established in 2014', 'Esports websites', 'Australian companies established in 2014', '2020 mergers and acquisitions', '2016 mergers and acquisitions', 'Companies based in Sydney', '2021 mergers and acquisitions', 'Internet properties established in 2014', 'Companies based in Austin, Texas', '2022 mergers and acquisitions', 'Video game websites'}"
Downloadable_content,"{'Video game downloadable content', 'Digital media', 'Video game terminology', 'Download managers', 'Video game distribution'}"
"Duncan_Campbell_(journalist,_born_1944)","{'British male non-fiction writers', 'People educated at Edinburgh Academy', '2025 deaths', 'The Guardian journalists', 'British male journalists', '1944 births', 'People educated at Glenalmond College', 'Journalists from Edinburgh', 'British male novelists'}"
"Eastgate_Centre,_Harare","{'Buildings and structures in Harare', 'Tourist attractions in Harare', 'Buildings and structures completed in 1996', 'Low-energy building', 'Shopping malls in Zimbabwe', 'Shopping malls established in 1996', '1996 establishments in Zimbabwe'}"
Economist_Group,"{'Economist Group', '1843 establishments in the United Kingdom', 'Multinational publishing companies', 'Financial data vendors', 'Mass media companies of the United Kingdom', 'Mass media companies established in 1843'}"
Edward_Snowden,"{'Naturalized citizens of Russia', 'People from Elizabeth City, North Carolina', 'American exiles', 'Edward Snowden', 'Booz Allen Hamilton people', 'United States Army soldiers', 'American memoirists', 'Fugitives wanted by the United States', 'American computer specialists', 'American Buddhists', 'Dell people', 'American refugees', '1983 births', 'People associated with WikiLeaks', 'National Security Agency people', 'People of the Central Intelligence Agency', 'Refugees in Russia', 'Privacy activists', 'American whistleblowers', 'Activists from North Carolina', 'Living people', 'Fugitives wanted under the Espionage Act of 1917', 'People of the Defense Intelligence Agency', 'People with epilepsy', 'American emigrants to Russia'}"
Edwardian_society,"{'Historical eras', 'Edwardian era', '20th century in the United Kingdom', 'Edward VII', '1900s in the United Kingdom', '1910 in the United Kingdom', 'Modern history of the United Kingdom', 'History of the United Kingdom by period'}"
Edzard_Ernst,"{'People from Wiesbaden', 'Naturalised citizens of the United Kingdom', 'Physicians from Hesse', 'The Guardian journalists', 'Living people', 'Critics of alternative medicine', 'English sceptics', 'German emigrants to England', '1948 births', 'German skeptics', 'German rehabilitation physicians', 'Alternative medicine researchers', 'Transcendental Meditation researchers', 'John Maddox Prize recipients', 'Academics of the University of Exeter'}"
Electromechanical,{'Electromechanical engineering'}
Electronics,{'Electronics'}
Electrons,"{'Electron', 'Charge carriers', '1897 in science', 'Elementary particles', 'Quantum electrodynamics', 'Leptons', 'Spintronics'}"
Emancipation_Proclamation,"{'Presidency of Abraham Lincoln', 'Military emancipation in the American Civil War', 'United States presidential directives', 'Presidents of the United States and slavery', 'United States federal slavery legislation', 'Works about American slavery', 'September 1862', 'Proclamations', '1863 in American politics', '1862 in American politics', 'United States executive orders', 'American Civil War documents', 'Abolitionism in the United States', '1862 documents', 'United States proclamations', 'Human rights instruments', 'African Americans in the American Civil War', '1862 in American law'}"
"Embassy_of_Ecuador,_London","{'Knightsbridge', 'Diplomatic missions in London', 'Julian Assange', 'Buildings and structures in the Royal Borough of Kensington and Chelsea', 'Diplomatic missions of Ecuador', 'Ecuador–United Kingdom relations'}"
Emergy,"{'Emergy', 'Energy', 'Systems theory'}"
Engineering,"{'Main topic articles', 'Engineering', 'Philosophy of science', 'Engineering occupations'}"
Entertainment_Weekly,"{'Magazines established in 1990', '1990 establishments in the United States', 'Magazines published in New York City', '2022 disestablishments in the United States', 'Magazines disestablished in 2022', 'Television magazines', 'Online magazines with defunct print editions', 'Film magazines published in the United States', 'IAC Inc.'}"
Entomopter,"{'Georgia Tech Research Institute', 'Micro air vehicles', '2000s robots', 'Robots of the United States', 'Ornithopters'}"
Epilepsy,"{'Epilepsy', 'Neurological disorders in children', 'Disorders causing seizures'}"
Eurogamer,"{'Internet properties established in 1999', 'Video game news websites', '1999 establishments in the United Kingdom', 'Video gaming in the United Kingdom', 'Video game Internet forums'}"
European_Space_Agency,"{'Organizations established in 1975', 'Space policy of the European Union', 'International scientific organizations based in Europe', 'European astronauts', 'European space programmes', 'Space agencies', 'Organisations based in Paris', 'European Space Agency', '1975 establishments in Europe'}"
Evelyn_Flinders,"{'British female comics writers', '1997 deaths', 'British comics creator stubs', 'British female comics artists', 'Alumni of Middlesex University', '20th-century English women artists', 'British comics artists', '1910 births'}"
Evolutionary,"{'Evolutionary biology', 'Biology theories', 'Evolution', 'Biological evolution'}"
Evolutionary_computation,"{'Evolutionary computation', 'Evolution'}"
FM_broadcasting_in_the_UK,{'Radio in the United Kingdom'}
FNaF_World,"{'Delisted digital-only games', 'Windows games', ""Five Nights at Freddy's video games"", 'Cancelled iOS games', 'Role-playing video games', 'Video games with pre-rendered 3D graphics', 'Video games developed in the United States', 'Video games about robots', 'Clickteam Fusion games', 'Spinoffs', 'Single-player video games', '2016 video games', 'Android (operating system) games', 'Indie games'}"
Fan_game,"{'Custom firmware', 'Unofficial adaptations', 'Video game development', 'Homebrew software', 'Fan games', 'Video game culture'}"
Fan_labor,{'Fan labor'}
Fast-moving_consumer_goods,"{'Manufactured goods', 'Retail packaging'}"
Fergus_Walsh,"{'People educated at the Royal Grammar School, High Wycombe', 'BBC newsreaders and journalists', 'English television presenters', 'Living people', 'Mass media people from Leicester', 'Alumni of Falmouth University', 'Alumni of the University of Leeds', '1961 births', 'British reporters and correspondents'}"
FindArticles,"{'Internet properties established in 2000', 'Online publishing companies of the United States', 'Defunct CBS Interactive websites', 'Bibliographic databases and indexes'}"
Five_Nights_at_Freddy%27s,"{'Video games adapted into films', 'Windows games', 'Xbox Cloud Gaming games', '2010s fads and trends', 'IOS games', 'Video games adapted into novels', 'PlayStation 5 games', 'Video games about robots', 'Indie games', 'Nintendo Switch games', 'Works about missing people', 'PlayStation 4 games', ""Five Nights at Freddy's"", 'Clickteam Fusion games', 'Xbox Series X and Series S games', 'Video game franchises introduced in 2014', '2020s fads and trends', 'Android (operating system) games', 'Video game franchises', 'Video games adapted into comics', 'Xbox One games'}"
Five_Nights_at_Freddy%27s_(disambiguation),{'Disambiguation pages'}
Five_Nights_at_Freddy%27s_(film),"{'2020s English-language films', 'Films set in Nebraska', '2020s supernatural horror films', 'Films set in abandoned buildings and structures', '2020s American films', 'American ghost films', 'Universal Pictures films', 'Films about siblings', 'Films shot in New Orleans', 'American robot films', 'Films set in 2000', 'Live-action films based on video games', '2023 films', 'Films scored by the Newton Brothers', 'American serial killer films', 'Films produced by Jason Blum', 'Films about child abduction in the United States', 'Films set in 1987', 'American supernatural horror films', ""Five Nights at Freddy's"", 'Blumhouse Productions films', 'Films about security and surveillance', '2020s monster movies', 'Films set in restaurants', '2023 horror films', 'Films directed by Emma Tammi', 'Films about murder', 'English-language horror films'}"
Five_Nights_at_Freddy%27s_(song),"{'Music based on video games', '2014 singles', '2014 songs', 'The Living Tombstone songs', ""Five Nights at Freddy's"", 'Internet memes introduced in 2014'}"
Five_Nights_at_Freddy%27s_(soundtrack),"{'The Newton Brothers albums', '2023 soundtrack albums', 'Back Lot Music soundtracks', ""Five Nights at Freddy's""}"
Five_Nights_at_Freddy%27s_(video_game),"{'Windows games', ""Five Nights at Freddy's video games"", 'Video games developed in the United States', 'Video games set in the 20th century', 'IOS games', 'Video games adapted into novels', 'Video games about robots', 'Indie games', '2014 video games', 'Nintendo Switch games', 'PlayStation 4 games', 'Video games with pre-rendered 3D graphics', '2010s horror video games', 'Clickteam Fusion games', 'Single-player video games', 'Android (operating system) games', 'Survival horror video games', 'Point-and-click adventure games', 'Xbox One games', 'Windows Phone games'}"
Five_Nights_at_Freddy%27s_2,"{'Windows games', ""Five Nights at Freddy's video games"", 'Video games developed in the United States', 'Xbox Cloud Gaming games', 'IOS games', 'Indie games', '2014 video games', 'Nintendo Switch games', 'PlayStation 4 games', 'Video games with pre-rendered 3D graphics', '2010s horror video games', 'Clickteam Fusion games', 'Video games set in 1987', 'Single-player video games', 'Android (operating system) games', 'Survival horror video games', 'Point-and-click adventure games', 'Xbox One games', 'Video game prequels', 'Video games about birthdays'}"
Five_Nights_at_Freddy%27s_2_(film),"{'2020s English-language films', '2025 films', 'Upcoming films', '2025 horror films', 'American robot films', 'Upcoming sequel films', 'Live-action films based on video games', 'American supernatural horror films', ""Five Nights at Freddy's"", '2020s American films', 'Blumhouse Productions films', 'Films directed by Emma Tammi', 'Films produced by Jason Blum', 'Universal Pictures films', 'American sequel films', 'Upcoming English-language films', 'English-language horror films'}"
Five_Nights_at_Freddy%27s_3,"{'IOS games', 'Survival horror video games', 'Nintendo Switch games', 'PlayStation 4 games', ""Five Nights at Freddy's video games"", 'Windows games', 'Video games with pre-rendered 3D graphics', 'Video games developed in the United States', '2010s horror video games', 'Xbox Cloud Gaming games', 'Clickteam Fusion games', 'Point-and-click adventure games', 'Xbox One games', 'Single-player video games', 'Android (operating system) games', '2015 video games', 'Indie games', 'Sequel video games'}"
Five_Nights_at_Freddy%27s_4,"{'Windows games', ""Five Nights at Freddy's video games"", 'Video games developed in the United States', 'Xbox Cloud Gaming games', 'IOS games', 'Video games about nightmares', 'Video games about children', '2015 video games', 'Indie games', 'Nintendo Switch games', 'PlayStation 4 games', 'Video games with pre-rendered 3D graphics', '2010s horror video games', 'Clickteam Fusion games', 'Single-player video games', 'Android (operating system) games', 'Survival horror video games', 'Point-and-click adventure games', 'Xbox One games', 'Video game prequels', 'Video games set in 1983'}"
Flocking_(behaviour),"{'Group processes', 'Bird flight'}"
Francisco_Franco,"{'Palmarian saints', '1892 births', 'Anti-Protestantism', 'Critics of Freemasonry', 'Christian fascists', 'Spanish Roman Catholics', 'Heads of state of Spain', 'Spanish military personnel of the Spanish Civil War (National faction)', 'Anti-communism in Spain', 'Leaders who took power by coup', 'Spanish monarchists', 'World War II political leaders', 'Spanish anti-communists', 'Catholicism and far-right politics', 'Spanish conspiracy theorists', ""People with Parkinson's disease"", '20th-century Roman Catholics', 'Generalissimos', 'FET y de las JONS politicians', 'Antiziganism in Spain', 'Francoists', 'Collaborators with Fascist Italy', 'Perpetrators of political repression in Francoist Spain', 'Spanish fascists', 'Antisemitism in Spain', 'Spanish nationalists', '1975 deaths', 'Anti-Masonry in Spain', 'Spanish military personnel of the Rif War', 'Politicide perpetrators', 'Francisco Franco', '20th-century regents', 'Spanish collaborators with Nazi Germany', '20th-century Spanish military personnel', 'Perpetrators of political repression in the Second Spanish Republic', 'Anti-Islam sentiment in Spain', 'People of the Cold War', 'People from Ferrol, Spain', 'Regents of Spain', 'Leaders of political parties in Spain'}"
Frank_Sidebottom,"{'Comedians from Cheshire', 'English male comedians', '20th-century English comedians', 'English male television writers', 'Masked musicians', 'English record producers', 'People from Sale, Greater Manchester', '21st-century English comedians', 'Deaths from cancer in England', '1955 births', '1990s British television series', '2010 deaths', 'English male singers'}"
Freddy_Fazbear%27s_Pizzeria_Simulator,"{'Video games adapted into films', 'Windows games', 'Xbox Cloud Gaming games', '2010s fads and trends', 'IOS games', 'Video games adapted into novels', 'PlayStation 5 games', 'Video games about robots', 'Indie games', 'Nintendo Switch games', 'Works about missing people', 'PlayStation 4 games', ""Five Nights at Freddy's"", 'Clickteam Fusion games', 'Xbox Series X and Series S games', 'Video game franchises introduced in 2014', '2020s fads and trends', 'Android (operating system) games', 'Video game franchises', 'Video games adapted into comics', 'Xbox One games'}"
Free_Trade_Hall,"{'Edward Walters buildings', 'Music venues in Manchester', 'Hotels in Manchester', 'Grade II* listed buildings in Manchester'}"
Freedom_Forum,"{'Journalism education', 'First Amendment scholars', '1991 establishments in the United States', 'Non-profit institutes based in the United States', 'Organizations established in 1991'}"
Freesat%2B,"{'Digital video recorders', 'Digital television in the United Kingdom'}"
Freesat_from_Sky,"{'Sky Group', 'Digital television in the United Kingdom'}"
Freeware,"{'Giving', 'Software licensing', 'Freeware'}"
Funko,"{'Game manufacturers', '2015 mergers and acquisitions', '2013 mergers and acquisitions', 'Toy companies established in 1998', 'Companies based in Everett, Washington', 'Manufacturing companies based in Washington (state)', '1998 establishments in Washington (state)', 'Board game publishing companies', 'Card game publishing companies', 'American companies established in 1998', 'Companies listed on the Nasdaq', '2017 initial public offerings', 'Toy companies of the United States'}"
Funko_Fusion,"{'Video games set in Gloucestershire', 'Windows games', 'Cooperative video games', 'Video games about extraterrestrial life', 'Unreal Engine 5 games', 'Video games set in Chicago', 'Video games developed in the United Kingdom', 'Crossover video games', 'Video games based on adaptations', 'PlayStation 5 games', 'Video games set in Toronto', 'Video games based on toys', 'Video games set in California', 'Video games set in Antarctica', 'Video games set in Dallas', 'Video games about parallel universes', 'Multiplayer and single-player video games', 'Video games set in New England', 'Nintendo Switch games', 'PlayStation 4 games', '2024 video games', 'Xbox Series X and Series S games', 'Video games set in London', 'Action-adventure games', 'Video games set in Costa Rica', 'Video games set in Egypt', 'Video games set in Utah'}"
Future_US,"{'Future plc', 'American companies established in 1985', 'Computer magazine publishing companies', 'American subsidiaries of foreign companies', 'Magazine publishing companies of the United States', 'Publishing companies based in New York City', 'Publishing companies established in 1985'}"
Future_plc,"{'Companies based in Bath, Somerset', 'Future plc', 'Computer magazine publishing companies', '1985 establishments in England', 'British companies established in 1985', 'Companies listed on the London Stock Exchange', '1999 initial public offerings', 'Magazine publishing companies of the United Kingdom', 'Companies in the FTSE 250 Index', 'Publishing companies established in 1985'}"
G._D._H._Cole,"{'Chairs of the Fabian Society', 'English conscientious objectors', '20th-century British short story writers', 'Writers from Cambridge', 'Academics from Cambridge', '1889 births', 'Members of the Detection Club', 'European democratic socialists', 'British co-operative organisers', 'English anti-fascists', 'Alumni of Balliol College, Oxford', '20th-century British male journalists', 'English political philosophers', 'Postgate family', ""People educated at St Paul's School, London"", 'Deaths from diabetes in England', 'Libertarian socialists', 'English mystery writers', 'English socialists', '1959 deaths', 'Presidents of the Fabian Society', 'Fellows of All Souls College, Oxford', 'Chichele Professors of Social and Political Theory', 'Fellows of Nuffield College, Oxford', 'Writers of the Golden Age of Detective Fiction', '20th-century British economists', 'Corporatism', 'Labour Party (UK) people', 'Fellows of University College, Oxford', 'English male journalists', '20th-century English historians'}"
GameRevolution,"{'Internet properties established in 2004', 'American entertainment websites', 'Lifestyle websites', 'American companies established in 2004'}"
GameSpot,"{'Video game news websites', 'Fandom (website)', '2020 mergers and acquisitions', 'Internet properties established in 1996', 'Former CBS Interactive websites', 'Video game Internet forums', 'Spike Video Game Award winners', '2022 mergers and acquisitions'}"
Game_Informer,"{'Monthly magazines published in the United States', 'Magazines established in 1991', 'Magazines published in Minnesota', 'GameStop', 'Spike Video Game Award winners', 'Video game magazines published in the United States', 'Mass media in Minneapolis–Saint Paul', '1991 establishments in Minnesota'}"
Game_Jolt,"{'2003 establishments', 'Android (operating system) software', 'Community-building organizations', 'Browser-based game websites', 'Social media companies', 'Live streaming services', 'Video game websites', 'Mobile applications'}"
Game_Rant,"{'Canadian companies established in 2012', 'Computer magazine publishing companies', 'Digital media organizations', 'Canadian online journalism', 'Publishing companies of Canada', 'Publishing companies established in 2012', '2012 establishments in Quebec', 'Canadian journalism organizations'}"
Game_mechanics,"{'Game design', 'Video game terminology', 'Video game design'}"
Game_over,"{'Video game terminology', 'English phrases', '1950s neologisms', '1950s quotations'}"
GamesRadar,"{'Internet properties established in 1999', 'Video game news websites', 'Future plc', '1999 establishments in the United Kingdom', 'British entertainment websites', 'British news websites'}"
Gamezebo,"{'Video game news websites', 'Internet properties established in 2005', 'Video game genre websites', 'Browser-based game websites'}"
Gawker_Media,"{'Entertainment companies disestablished in 2016', 'Blog networks', 'Fusion Media Group', 'Creative Commons-licensed authors', 'Mass media companies established in 2003', 'Mass media companies based in New York City', 'Defunct mass media companies of the United States', '2003 establishments in New York City', 'Mass media companies disestablished in 2016', 'Companies that filed for Chapter 11 bankruptcy in 2016', 'Entertainment companies established in 2003', 'Defunct companies based in New York City', '2016 disestablishments in New York (state)', 'Gawker Media'}"
Georges_de_Mestral,"{'Swiss nobility', 'People from Morges District', 'Swiss electrical engineers', 'École Polytechnique Fédérale de Lausanne alumni', '20th-century Swiss inventors', '1990 deaths', '1907 births'}"
Ghaith_Abdul-Ahad,"{'21st-century Iraqi journalists', '2010s missing person cases', 'Formerly missing people', 'British people of Iraqi descent', 'Living people', '1975 births', 'University of Baghdad alumni', 'Writers from Baghdad', 'People of the Iraq War'}"
Google_Stadia,"{'2019 establishments in the United States', '2019 in video gaming', 'Cloud gaming services', 'Google services', '2023 disestablishments in the United States', 'Computer-related introductions in 2019', 'Discontinued Google services', 'Products and services discontinued in 2023'}"
Granada_Studios,"{'ITV offices, studios and buildings', 'Granada Television', 'Television studios in Greater Manchester'}"
Great!_Movies,"{'2012 establishments in the United Kingdom', 'Movie channels in the United Kingdom', 'Sony Pictures Television', 'Television channels and stations established in 2012'}"
Green_Party_of_England_and_Wales,"{'Green Party of England and Wales', '1990 establishments in England', 'Political parties supporting universal basic income', 'European Green Party', 'Left-wing parties in the United Kingdom', 'Political parties in Wales', '1990 establishments in Wales', 'Pro-European political parties in the United Kingdom', 'Progressive parties', 'Political parties in England'}"
Greg_Parker_(physicist),"{'Fellows of the Institute of Physics', 'Living people', '1954 births', 'British physicist stubs', 'Academics of the University of Southampton'}"
Gry-Online,"{'Video game websites', 'Internet properties established in 2001', 'Polish entertainment websites'}"
Guardian_Children%27s_Fiction_Prize,"{'1967 establishments in the United Kingdom', ""Guardian Children's Fiction Prize"", 'Awards established in 1967'}"
Guardian_First_Book_Award,"{'Awards established in 1999', 'First book awards', '1999 establishments in the United Kingdom', '2015 disestablishments in the United Kingdom', 'British literary awards', 'Awards disestablished in 2015', 'Literary awards by magazines and newspapers', 'The Guardian awards'}"
Guardian_Media_Group,"{'Privately held companies of the United Kingdom', 'British companies established in 1993', 'B Lab-certified corporations', 'Guardian Media Group', 'The Guardian', 'Publishing companies established in 1993'}"
Guinness_World_Records,"{'Jim Pattison Group', '1955 establishments in the United Kingdom', 'Records (superlatives)', 'Guinness family', 'Book series introduced in 1955', 'Gullane Entertainment', 'World record databases', 'Publications established in 1955', 'Reference publishers', 'Trivia books', '1955 non-fiction books', 'Guinness World Records', 'Annual publications'}"
HTC_Vive,"{'Products introduced in 2016', 'HTC Corporation', 'HTC computer peripherals', 'Valve Corporation', 'HTC Vive', 'Virtual reality headsets'}"
Harare,"{'1890 establishments in the British Empire', 'Populated places established in 1890', 'Capitals in Africa', 'Harare', 'Populated places in Harare Province', '1890 establishments in Africa'}"
Harrods,"{'House of Fraser', 'Knightsbridge', 'Shops in London', 'British companies established in 1834', 'Buildings and structures in the Royal Borough of Kensington and Chelsea', 'Buildings by C. W. Stephens', 'Brompton, London', 'Department stores of the United Kingdom', 'Companies formerly listed on the London Stock Exchange', 'Harrods', 'Retail buildings in London', 'Tourist attractions in the Royal Borough of Kensington and Chelsea', 'Department store buildings in the United Kingdom', 'Retail companies based in London', 'Retail companies established in 1834', '1834 establishments in England', 'Food halls', 'British royal warrant holders'}"
Haunted_attraction_(simulated),"{'Halloween events in the United States', 'Haunted attractions (simulated)', 'Halloween practices'}"
Hay_Festival,"{'Festivals established in 1988', 'Literary festivals in Wales', 'Festivals in Wales', '1988 establishments in Wales', 'Hay-on-Wye', 'Cultural festivals in Wales', 'Annual events in Wales'}"
Hdl_(identifier),"{'Internet properties established in 1994', 'Identifiers', 'Internet protocols'}"
Helix,"{'Helices', 'Geometric shapes', 'Curves'}"
Hell,"{'Punishments in religion', 'Hell', 'Afterlife in Christianity', 'Torture', 'Afterlife places', 'Fire in religion'}"
Hemidactylus_platyurus,"{'IUCN Red List least concern species', 'Hemidactylus', 'Reptiles described in 1797'}"
History_(European_TV_channel),"{'Television channels in Flanders', 'Pan-Nordic television channels', 'Television channels in Belgium', 'Television stations in Spain', 'Television channels and networks about history', 'Television stations in Denmark', 'Television channels in North Macedonia', 'Television channels in the United Kingdom', 'AMC Networks International', 'Television channels in Italy', 'Sky television channels', 'Television channels and stations established in 1995', '1995 establishments in the United Kingdom', 'Television stations in Germany', 'Television stations in Portugal', 'A&E Networks', 'Television channels in the Netherlands'}"
History_of_British_newspapers,"{'History of mass media in the United Kingdom', 'History of newspapers', 'Newspapers published in the United Kingdom', 'Cultural history of the United Kingdom'}"
History_of_technology,"{'History of science by discipline', 'Engineering studies', 'History by topic', 'Economic history by industry', 'History of technology'}"
Horror_game,"{'Video game genres', 'Horror video games'}"
Hot-metal_typesetting,"{'Typesetting', 'Typography', 'Printing technology'}"
House_of_Lords,"{'Parliament of the United Kingdom', 'House of Lords', 'National upper houses'}"
Howard_T._Odum,"{'Systems ecologists', 'United States Army Air Forces soldiers', 'People from Chapel Hill, North Carolina', 'University of Florida faculty', 'United States Army Air Forces personnel of World War II', 'Ecological economists', 'Members of the Royal Swedish Academy of Sciences', 'American systems scientists', 'Yale University alumni', 'Presidents of the International Society for the Systems Sciences', 'American ecologists', '1924 births', '2002 deaths', 'University of North Carolina at Chapel Hill alumni'}"
HuffPost,"{'2020 mergers and acquisitions', 'BuzzFeed', 'News aggregators', 'HuffPost', 'News blogs', 'Multilingual websites', 'Internet properties established in 2005', 'The Hankyoreh'}"
Hummingbird,"{'Taxa named by Nicholas Aylward Vigors', 'National symbols of Trinidad and Tobago', 'Birds of the Americas', 'Symbols of Espírito Santo', 'Bird families', 'Hummingbirds', 'Trochiliformes', 'Extant Rupelian first appearances'}"
IGN,"{'Video game news websites', '2005 mergers and acquisitions', '2013 mergers and acquisitions', 'Internet properties established in 1996', 'Video game Internet forums', 'Companies based in San Francisco', 'Multi-channel networks', 'Nerd culture', 'Blog hosting services', '2000 initial public offerings', 'IGN', 'Video game culture'}"
IOS,"{'Tablet operating systems', 'Mobile operating systems', 'Smartphone operating systems', 'Apple Inc.', 'ARM operating systems', 'Apple Inc. software', 'Products introduced in 2007', 'Computing platforms', '2007 software', 'Apple Inc. operating systems', 'IOS', 'Mach (kernel)'}"
ISBN_(identifier),"{'International Standard Book Number', 'Computer-related introductions in 1970', 'Irish inventions', 'British inventions'}"
ISSN_(identifier),"{'ISO standards', 'Unique identifiers', 'Library science', 'Serial numbers', 'Checksum algorithms', 'Computer-related introductions in 1976'}"
ITV_Quiz,"{'2025 establishments in the United Kingdom', 'Quiz channels in the United Kingdom', 'Television channels in the United Kingdom', 'Television channels and stations established in 2025', 'ITV television channels', 'Quiz channels'}"
Implant_(medicine),"{'Implants (medicine)', 'Prosthetics', 'Tissue engineering', 'Biomedical engineering'}"
In_silico,"{'Latin biological phrases', 'Alternatives to animal testing', 'Animal test conditions', 'Pharmaceutical industry'}"
Index_of_environmental_articles,"{'Indexes of environmental topics', 'Environment-related lists'}"
Informa,"{'Informa', 'Multinational companies headquartered in England', 'Academic publishing companies', 'Companies in the FTSE 100 Index', 'Publishing companies established in 1998', 'Companies listed on the London Stock Exchange', '1998 establishments in England', 'Event management companies of the United Kingdom', 'Technology websites'}"
Integrated_circuit,"{'Digital electronics', 'Semiconductor devices', '1949 in computing', 'German inventions', 'Integrated circuits', 'American inventions', 'Discovery and invention controversies', 'Computer-related introductions in 1949', '20th-century inventions'}"
Item_(game_terminology),"{'Video game terminology', 'Video game objects'}"
JSTOR_(identifier),"{'1995 establishments in New York City', 'Databases in the United States', 'Full-text scholarly online databases', 'Non-profit organizations based in New York City', 'Educational publishing companies of the United States', 'Organizations based in Ann Arbor, Michigan', 'American digital libraries', 'Online archives', 'Educational organizations established in 1995', 'Commercial digital libraries', 'Academic publishing', 'Organizations established in 1995', 'Andrew W. Mellon Foundation'}"
Jack_E._Steele,"{'Illinois Institute of Technology alumni', 'Feinberg School of Medicine alumni', 'United States Air Force Medical Corps officers', '2009 deaths', 'People from Lacon, Illinois', '1924 births', 'Military personnel from Illinois'}"
Jacksepticeye,"{'Irish people of British descent', 'Irish expatriates in England', 'Irish Twitch (service) streamers', 'Polaris channels', 'YouTube channels launched in 2012', 'Revelmode people', 'YouTube vloggers', 'YouTubers with disabilities', 'English-language YouTube channels', 'People with attention deficit hyperactivity disorder', 'Charity fundraisers (people)', '21st-century Irish philanthropists', '1990 births', 'Irish autistic people', 'Irish video bloggers', '21st-century Irish male actors', 'Irish gaming YouTubers', 'Irish comedy YouTubers', ""Let's Players"", 'Mass media people from County Offaly', 'People from Ballinasloe', 'Autistic actors', 'Gaming-related YouTube channels', 'Streamer Award winners', 'Living people', 'Actors from County Galway', 'Minecraft YouTubers'}"
Janine_Benyus,"{'Rutgers University alumni', 'Biomimetics', 'Living people', 'University of Montana faculty', 'People from Stevensville, Montana', 'American nature writers', 'American sustainability advocates', 'National Design Award winners', '1958 births'}"
Jeuxvideo.com,"{'Video game news websites', 'Video game Internet forums', 'Internet properties established in 1997', 'French entertainment websites', '1997 establishments in France'}"
